47202607060001,台灣知識庫股份有限公司附設彰化縣私立洋碩甄戰千碩數位學堂短期補習班,彰化縣彰化市陽明里中正路一段160號
21202608240001,私立頡睿文理技藝短期補習班,新北市金山區中山路312號
42202608220003,臺中市私立白碟子美術短期補習班,臺中市台中市北屯區昌平路二段31之8號
42202608220002,臺中市私立陳靜文理短期補習班,臺中市台中市北屯區熱河路三段93之1號
42202107200001,臺中市私立博盛文理短期補習班,臺中市台中市北屯區昌平路2段11之7號
42201710230002,臺中市私立黃涓王浩數學理化短期補習班,臺中市台中市大雅區楓林街191號
42201710180001,臺中市私立維恩音樂短期補習班,臺中市北屯區台中市北屯區北平路4段112號
42201608030001,臺中市私立伊登向學文理短期補習班,臺中市台中市大里區向學一路135號
42201010250001,百世教育科技股份有限公司附設臺中市私立百世文理短期補習班崇德分班,臺中市404台中市北區進化北路229號
42200812180002,臺中市私立立程美語短期補習班,臺中市台中市西區五權西六街153號
42200809109006,臺中市私立魔笛音樂文理短期補習班,臺中市台中市大里區永大街376號
42200806250001,臺中市私立綠鋼琴音樂附設文理短期補習班,臺中市台中市北區育德路137號
42200806129002,臺中市私立建成文理短期補習班大里分班,臺中市大里區新興路38號
42200803120001,臺中市私立學而文理短期補習班,臺中市台中市西屯區上安路161號
42200802219010,臺中市私立耀程文理短期補習班,臺中市台中市潭子區潭陽路50號
42200802219007,私立智優文理短期補習班,臺中市太平區樹孝路336巷1號
42200707239006,臺中市私立尚恩文理技藝短期補習班,臺中市台中市沙鹿區北勢二街9號
42200707109018,臺中市私立雋永文理短期補習班,臺中市台中市后里區文化路144號
42200707109002,臺中市私立信儒文理短期補習班,臺中市台中市潭子區榮興街36之1號
42200707099001,臺中市私立可米音樂短期補習班,臺中市台中市大雅區中山北路473巷1號
42200703239001,臺中市私立頭家美語短期補習班,臺中市台中市潭子區和平路19號
42200611039004,臺中市私立滿百文理短期補習班,臺中市台中市太平區中山路2段58號
42200610029013,臺中市私立精華文理短期補習班,臺中市台中市沙鹿區光華路381號
42200608110001,臺中市私立傑亞鹿文理短期補習班,臺中市台中市西屯區重慶路16號
42200607100001,臺中市私立享想文理短期補習班,臺中市台中市西屯區上仁街142號
42200605180001,四季西屯教育事業股份有限公司附設臺中市私立西屯四季美語文理技藝短期補習班,臺中市台中市西屯區上安路87號
42200310220003,臺中市私立美幸美語會話短期補習班,臺中市台中市南屯區黎明東街21號
42200308019002,臺中市私立安心文理短期補習班,臺中市台中市大甲區育德路230號
42200306039001,私立米其保語文短期補習班,臺中市清水區民有路196號
42200301149001,臺中市私立吉瑞福東平文理技藝短期補習班,臺中市台中市太平區東平路353號
42200212109002,人仁資優文化事業有限公司附設臺中市私立人仁文理短期補習班,臺中市台中市豐原區中正路385號
42200210160002,臺中市私立英格力美語文教短期補習班,臺中市台中市北區陝西七街71號
42200210160001,私立新正一文理短期補習班,臺中市406台中市北屯區僑孝街87號
42200209179002,私立聖塔菲美語短期補習班,臺中市梧棲區福德街154號
42200208120867,私立博約瑟才藝中心,臺中市408台中市南屯區向上路3段15號
42200208120836,臺中市私立歡樂奇異果文理短期補習班,臺中市台中市北區梅川西路3段19號
42200208120578,臺中市私立大益珠心算短期補習班,臺中市403台中市西區忠明南路424號
42200208120556,私立國恩珠心算短期補習班,臺中市406台中市北屯區崇德六路61號
42200208120463,臺中市私立廿一世紀美語短期補習班,臺中市北區北平二街22號
42200208120394,臺中市私立寶華美語短期補習班,臺中市台中市西屯區烈美街89號
42200208120356,私立唐代英英語會話短期補習班,臺中市403台中市西區三民路1段191號
42200208120104,臺中市私立傅正文理短期補習班,臺中市台中市南區美村路2段339號
