代號,補習班,班址,電話,立案文號,立案日期
62202508250001,臺南市私立全音美學文理技藝短期補習班(為比對教職員工資料預登立案資訊),東區東門路三段279號1-2樓,(06)2685165,教社字第　號,2025-09-30
62202508220001,鑫享亮文教實業有限公司附設臺南市私立鑫享亮文理短期補習班(為比對教職員工資料預登立案資訊),安南區溪東一街38號1-2樓,(06)3581116,南市教社字第　號,2025-08-22
62202508120001,高點教育科技股份有限公司附設臺南市私立高點文理短期補習班臺南分班(為比對教職員工資料預登立案資訊),中西區北門路一段101號10樓之1,(06)22355568,南市教社字第　號,2025-08-12
62202507040001,臺南市私立博育文理短期補習班,東區崇學路58-1號,(06)2678676,南市教社字第1141023599號,2025-07-28
62202506100001,美學苑有限公司附設臺南市私立美學苑技藝短期補習班,東區裕農路817號1-2樓,(06)2080303,南市教社字第1140917271號,2025-07-02
62202504300001,臺南市私立百川文理短期補習班,六甲區信義街209號1-2樓,(06)6984367,南市教社字第1140734361號,2025-07-01
62202505190001,臺南市私立衡睿文理短期補習班,安南區永續十街116號1-2樓,0976218922,南市教社字第1140852830號,2025-06-23
62202504160001,孔孟文化事業有限公司附設臺南市私立孔孟文理短期補習班東橋分班,永康區東橋五路166號1樓,(06)3029122,南市教社字第1140703569號,2025-05-29
62202504280002,劍橋瀛海國際文教有限公司附設臺南市私立慎選師塾文理短期補習班,安南區長溪路一段191號1-2樓,(06)2474663,南市教社字第1140671084號,2025-05-19
62202504170001,威爾森文教事業股份有限公司附設臺南市私立永信文理短期補習班(為比對教職員工資料預登立案資訊),永康區國華街102巷131號1-2樓,(06)2333173,南市教社字第　號,2025-05-10
62202504280001,臺南市私立佰林果文理短期補習班,南區西門路一段275號1-2樓,(06)2923211,南市教社字第1140664665號,2025-05-08
62202504160002,臺南市私立宇士曼技藝短期補習班(為比對教職員工資料預登立案資訊),善化區茄拔280之12號1-2樓,(06)5831923,南市教社字第　號,2025-04-28
62202502140001,臺南市私立樂芯文理短期補習班,永康區國華街132巷5弄16號1-4樓(1樓為停車空間),(06)2321989,南市教社字第1140567893號,2025-04-25
62202504160003,臺南市私立明星技藝短期補習班(為比對教職員工資料預登立案資訊),善化區陽光三路72號1-2樓,(06)5858880,南市教社字第　號,2025-04-25
62202503050001,臺南市私立米弋方文理短期補習班,歸仁區文化街一段145號1-2樓,(06)2308155,南市教社字第1140448499號,2025-04-02
62202502070001,孔孟文化事業有限公司附設臺南市私立孔孟文理短期補習班,新營區三民路76之5號1-2樓,(06)6328303,南市教社字第1140243727號,2025-03-12
62202503110001,威爾森文教事業股份有限公司附設臺南市私立傑笙文理短期補習班(為比對教職員工資料預登立案資訊),永康區復華七街213號1-2樓,(06)3137062,南市教社字第　號,2025-03-11
62202502170001,臺南市私立貝拉美語文理短期補習班,安南區樂活五街33號1-2樓,0931106672,南市教社字第1140340921號,2025-03-07
62202501230001,臺南市私立薇薇文理短期補習班,安南區總安街一段146巷101號1-2樓,(06)3567612,南市教社字第1140227635號,2025-02-10
62202501070002,臺南市私立天宇計劃文理短期補習班,東區崇善路52號1-2樓,(06)2678814,南市教社字第1140171487號,2025-02-08
62202412250001,臺南市私立克萊爾文理短期補習班,北區臨安路二段337號1-2樓,(06)3588961,南市教社字第1140164290號,2025-02-08
62202501090001,臺南市私立凱特文理短期補習班成功分班,永康區中山東路350巷5號1樓、7號1樓,(06)3126359,南市教社字第1140160793號,2025-02-05
62202501170002,堉宜有限公司附設臺南市私立達善文理短期補習班(為比對教職員工資料預登立案資訊),善化區民生路236號1-2樓、238號1-2樓,(06)5832323,南市教社字第　號,2025-02-05
62202501170001,卓躍文教有限公司附設臺南市私立叡揚文理短期補習班新化分班(為比對教職員工資料預登立案資訊),新化區民生路211號1-2樓,(06)5985071,南市教社字第　號,2025-02-03
62202501080001,臺南市私立達學文理短期補習班,東區裕忠路229號1-3樓,(06)3311155,南市教社字第1140150684號,2025-01-22
62202501060001,臺南市私立寶安文理短期補習班復華分班,永康區二王路155巷2號1-2樓,(06)2030555,南市教社字第1140151005號,2025-01-22
62202501040001,嶺瀚文教事業有限公司附設臺南市私立非凡文理短期補習班元平分班,北區成功路10號1-3樓,(06)3588239,南市教社字第1140139148號,2025-01-22
62202501060002,臺南市私立高育文理短期補習班,東區崇明十三街5號1-2樓,(06)2673018,南市教社字第1140143792號,2025-01-20
62202411250001,臺南市私立史比可文理短期補習班,安南區富東路197號1-2樓,0922399463,南市教社字第1132480434號,2024-12-06
62202410280001,臺南市私立益智學苑技藝短期補習班,安平區健康四街74號1-2樓,(06)2956778,南市教社字第1132345298號,2024-11-18
62202411050001,台南宏泰自然有限公司附設臺南市私立權一文理短期補習班,中西區民族路二段76之10號9樓之4,(06)2232655,南市教社字第1132383466號,2024-11-18
62202411110001,臺南市私立力晟文理短期補習班,北區開南街200號1-3樓,(06)2086452,南市教社字第1132382202號,2024-11-14
62202410200001,臺南市私立小熊熊文理短期補習班,善化區目加溜灣大道507號1樓,06-583-0521,南市教社字第1132336442號,2024-11-12
62202410200002,臺南市私立伊堡文理短期補習班,永康區永二街245巷15號1-2樓,(06)2012062,南市教社字第1132336460號,2024-11-12
62202410170001,臺南市私立蓋數文理技藝短期補習班,佳里區義民街343號1-2樓,0925527130,南市教社字第1132255822號,2024-11-08
